eventID,datasetID,siteID,startYear,startMonth,startDay,endYear,endMonth,endDay,eventDate,startTime,endTime,eventTimeBlocks,eventDuration,eventDurationUnitID,studyDiurnalityID,reportedWeather,recordedBy,eventRemarks,eventMethodsID,verbatimEventMethods,eventMethodProtocolNames,eventMethodProtocolReferences,isAbundanceReported,isAbsenceReported,isSamplingEffortReported,samplingEffortUnitID,samplingEffortValue,targetTaxonomicScope,excludedTaxonomicScope,targetLifestageScopeID,excludedLifeStageScopeID,targetGrowthFormScope,excludedGrowthFormScope,targetSize,excludedSize
348,85,229,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
349,85,230,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
350,85,231,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
351,85,232,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
352,85,233,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
353,85,234,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
354,85,235,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
355,85,236,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
356,85,237,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
357,85,238,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
358,85,239,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
359,85,240,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
360,85,241,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
361,85,242,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
362,85,243,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
363,85,244,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
364,85,245,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
365,85,246,2006,5,,2006,6,,,,,,,1,2,without rain and strong wind,,two visits at each point (one visit has 10 min of counting),15,point count method I.P.A.,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,20,Aves,,2,,,,,
366,86,247,1995,5,,1997,6,,,,,,,1,2,,,,15,the standard point count method,,"Svensson, S., 1977: Land use planning and bird census work with particular refernce to the application of the point sampling method. Pol. ecol. studies 3: 99-117.|Šťastný, K. et al, 1990: Utilizing avifauna to characterize large landscape units. In: Šťastný K. & Bejček V. (eds.): Birds Census and Atlas Studies - Proceedings of the XI International Conference on Bird Census and Atlas Work, Prague, 28.8.-1.9. 1989, Institute of Applied Ecology and Ecotechnology - Agriculture University, Kostelec nad Černými lesy: 217-222.",FALSE,FALSE,TRUE,5,400,Aves,,2,,,,,
367,87,248,2005,4,,2007,7,,,,,24,12,6,2,,,,2,standard mapping method: mapping of nesting districts and direct nests search method,,"Tomialojć, L., 1980: The Combined Version of the Mapping Method. In: Oelke H. (ed.): Bird Census Work and Nat. Cons., str. 92–106.",TRUE,FALSE,TRUE,2,72,Aves,,2,,,,,
368,88,249,2000,4,,2001,6,,,,,,,1,4,,,,2,"mapping method of nesting districts, direct nests search",,"IBCC 1969: Reccomendation for an international standard for mapping method in bird census work. Bird Study, 16: 249–255.|SVËNSSON S. & WILLIAMSON K. 1969: Recommendations for an international standard for mapping method in bird census work. Bird Study, 16: 249–255.|TOMIALOJĆ L. 1980: The combined version of the mapping method. In: Oelke H. (ed.): Bird Census Work and Nature Conservation, London: 92–106.",TRUE,FALSE,TRUE,2,27,Aves,,2,,,,,
369,88,250,2000,4,,2001,6,,,,,,,1,4,,,,2,"mapping method of nesting districts, direct nests search",,"IBCC 1969: Reccomendation for an international standard for mapping method in bird census work. Bird Study, 16: 249–255.|SVËNSSON S. & WILLIAMSON K. 1969: Recommendations for an international standard for mapping method in bird census work. Bird Study, 16: 249–255.|TOMIALOJĆ L. 1980: The combined version of the mapping method. In: Oelke H. (ed.): Bird Census Work and Nature Conservation, London: 92–106.",TRUE,FALSE,TRUE,2,27,Aves,,2,,,,,
370,89,251,1975,4,,1987,6,,,,,,,1,2,,,,2,mapping of nesting districts,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,130,Aves,,2,,,,,
371,90,252,1992,,,2002,,,,,,,,1,1,,,,6,"data are from 3 faunistic standard method: observaion (any observation by ornitologists), count method (regular bird census), netting (bird ringing)",,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
372,91,253,1988,,,1988,,,,,,,,1,2,,,,2,,,,TRUE,FALSE,TRUE,4,9,Aves,,2,,,,,
373,92,254,1985,4,,1985,6,,,,,,,1,4,,,,2,modified mapping method,,"IBCC 1969: Reccomendation for an international standard for mapping method in bird census work. Bird Study, 16: 249–255.|Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,2,40,Aves,,2,,,,,
374,93,255,2008,5,1,2008,6,30,,,,,,1,1,,,,1,"standard line transect method (lines covered whole area under study, main belt: 50 m)",,,TRUE,FALSE,FALSE,1,,Aves,,2,,,,,
375,96,257,1993,5,,1993,6,,,,,,,1,4,,,,2,standard mapping method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,4,Aves,,2,,,,,
376,96,257,1994,5,,1994,6,,,,,,,1,4,,,,2,standard mapping method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,4,Aves,,2,,,,,
377,96,257,1995,5,,1995,6,,,,,,,1,4,,,,2,standard mapping method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,4,Aves,,2,,,,,
378,96,257,1993,,,1993,,,,,,,,1,1,,,,4,netting (net was 70-100 m long),,,FALSE,FALSE,TRUE,2,143,Aves,,2,,,,,
379,96,257,1994,,,1994,,,,,,,,1,1,,,,4,netting (net was 70-100 m long),,,FALSE,FALSE,TRUE,2,143,Aves,,2,,,,,
380,96,257,1995,,,1995,,,,,,,,1,1,,,,4,netting (net was 70-100 m long),,,FALSE,FALSE,TRUE,2,143,Aves,,2,,,,,
381,97,258,1984,,,1984,,,,,,,,1,1,,,,5,,,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
382,97,259,1984,6,27,1984,6,27,27.06.1984,00/01/1900,00/01/1900,,,1,2,,,,1,line transect method,,,FALSE,FALSE,TRUE,2,1.5,Aves,,2,,,,,
383,97,260,1984,6,29,1984,6,29,29.06.1984,00/01/1900,00/01/1900,,,1,2,,,,1,line transect method,,,FALSE,FALSE,TRUE,2,1.5,Aves,,2,,,,,
384,97,261,1984,6,30,1984,6,30,30.06.1984,00/01/1900,00/01/1900,,,1,2,,,,1,line transect method,,,FALSE,FALSE,TRUE,2,1,Aves,,2,,,,,
396,98,279,1989,4,,1990,6,,,,,,,1,1,,,,2,,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,2,40,Aves,,2,,,,,
397,98,279,1989,4,23,1989,6,18,,,,,,1,1,,,,2,,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,2,20,Aves,,2,,,,,
398,98,279,1990,3,31,1990,6,26,,,,,,1,1,,,,2,,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,2,20,Aves,,2,,,,,
411,99,298,1980,4,8,1980,6,30,,,,,,1,4,,,,2,mapping of breeding territories method,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
412,99,298,1981,4,8,1981,6,30,,,,,,1,4,,,,2,mapping of breeding territories method,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,8,Aves,,2,,,,,
423,100,299,1977,11,,1980,3,,,,,,,1,1,,,,5,,,,FALSE,FALSE,TRUE,4,87,Aves,,2,,,,,
424,100,300,1978,4,1,1979,6,3,,,,,,1,1,,,,2,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,19,Aves,,2,,,,,
425,100,301,1978,12,18,1980,1,22,,,,,,1,1,,,,1,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,16,Aves,,2,,,,,
426,101,302,1976,4,,1976,6,,,,,,,1,4,,,,2,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
427,101,302,1977,4,,1977,6,,,,,,,1,4,,,,2,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
428,101,302,1978,4,,1978,6,,,,,,,1,4,,,,2,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
429,101,303,1978,4,,1978,6,,,,,,,1,4,,,,2,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
430,101,304,1980,4,,1980,6,,,,,,,1,4,,,,2,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
431,101,305,1980,4,,1980,6,,,,,,,1,4,,,,2,,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
432,102,306,1993,,,1993,,,,,,,,1,2,,,the colony of the Chroicocephalus ridibundus was excluded from final resuts,2,mapping of nesting districts method (bird census),,,TRUE,TRUE,TRUE,4,15,Aves,Chroicocephalus ridibundus,2,,,,,
433,102,306,1994,,,1994,,,,,,,,1,2,,,the colony of the Chroicocephalus ridibundus was excluded from final resuts,2,mapping of nesting districts method (bird census),,,TRUE,TRUE,TRUE,4,15,Aves,Chroicocephalus ridibundus,2,,,,,
434,102,306,1974,,,2014,,,,,,,,1,1,,,,5,,,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
435,103,307,1989,4,,1989,5,,,,,,,1,1,,,,2,mapping method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,8,Aves,,2,,,,,
436,103,308,1990,4,,1990,6,,,,,,,1,1,,,,2,mapping method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,8,Aves,,2,,,,,
437,103,309,1990,4,,1990,6,,,,,,,1,1,,,,2,mapping method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,8,Aves,,2,,,,,
438,104,310,1975,,,1981,,,,,,,,1,1,,,,2,,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,56,Aves,,2,,,,,
439,104,310,1982,,,1987,,,,,,,,1,1,,,,2,,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,48,Aves,,2,,,,,
440,104,310,1988,,,1992,,,,,,,,1,1,,,,15,,,Janda J. & Šťastný K. (1984): Jednotný program sčítání ptáků. Zprávy ČSO 26: 25–33.,TRUE,FALSE,TRUE,4,15,Aves,,2,,,,,
441,105,311,2004,4,,2007,6,,,,,,,1,2,,,measurements (presence/absence data) are from 340 count points in total,15,point count method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,5,1700,Aves,,2,,,,,
442,106,312,2011,4,1,2013,6,30,,,,,,1,1,,,,2,mapping of nesting districts method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,4,30,Aves,,2,,,,,
443,106,313,2014,4,1,2016,6,30,,,,,,1,1,,,,2,mapping of nesting districts method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,4,30,Aves,,2,,,,,
444,107,314,1988,,,1992,,,,,,,,1,1,,,,15,"point count method at the transect (approximately 6 km long transects with 20 points), birds was recorded 5 minutes at the one point",,"Šťastný K. & Bejček V. (1986): Kvantitativní výzkumy. – Směrnice pro činnost členů ČSO, Zprávy ČSO, zvláštní číslo: 18–28.",TRUE,FALSE,TRUE,5,850,Aves,,2,,,,,
445,107,315,2008,,,2013,,,,,,,,1,1,,,,15,"point count method at the transect (approximately 6 km long transects with 20 points), birds was recorded 5 minutes at the one point",,"Šťastný K. & Bejček V. (1986): Kvantitativní výzkumy. – Směrnice pro činnost členů ČSO, Zprávy ČSO, zvláštní číslo: 18–28.",TRUE,FALSE,TRUE,5,450,Aves,,2,,,,,
446,108,316,1974,4,,1974,6,,,,,,,1,1,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,10,Aves,,2,,,,,
447,108,316,1975,4,,1975,6,,,,,,,1,1,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,10,Aves,,2,,,,,
448,108,316,1976,4,,1976,6,,,,,,,1,1,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,10,Aves,,2,,,,,
449,109,317,1974,4,15,1974,6,15,,,,,,1,4,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,8,Aves,,2,,,,,
450,109,318,1974,4,15,1974,6,15,,,,,,1,4,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,8,Aves,,2,,,,,
451,109,317,1975,4,15,1975,6,15,,,,,,1,4,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,10,Aves,,2,,,,,
452,109,318,1975,4,15,1975,6,15,,,,,,1,4,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,10,Aves,,2,,,,,
453,109,317,1976,4,15,1976,6,15,,,,,,1,4,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,9,Aves,,2,,,,,
454,109,318,1976,4,15,1976,6,15,,,,,,1,4,,,,2,mapping of nesting districts,,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",FALSE,FALSE,TRUE,4,9,Aves,,2,,,,,
455,110,319,1974,3,15,1974,6,15,,,,,,1,1,,,,2,mapping of the breeding territories,,"Enemar, A., 1959: On the determination of the sizeand composition of a passerine bird population during the breeding season. A methodological study. Vår Fågelvärld 2: 1-114.",FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
456,110,319,1975,3,15,1975,6,15,,,,,,1,1,,,,2,mapping of the breeding territories,,"Enemar, A., 1959: On the determination of the sizeand composition of a passerine bird population during the breeding season. A methodological study. Vår Fågelvärld 2: 1-114.",FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
457,110,319,1976,3,15,1976,6,15,,,,,,1,1,,,,2,mapping of the breeding territories,,"Enemar, A., 1959: On the determination of the sizeand composition of a passerine bird population during the breeding season. A methodological study. Vår Fågelvärld 2: 1-114.",FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
458,110,320,1974,3,15,1974,6,15,,,,,,1,1,,,,2,mapping of the breeding territories,,"Enemar, A., 1959: On the determination of the sizeand composition of a passerine bird population during the breeding season. A methodological study. Vår Fågelvärld 2: 1-114.",FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
459,110,320,1975,3,15,1975,6,15,,,,,,1,1,,,,2,mapping of the breeding territories,,"Enemar, A., 1959: On the determination of the sizeand composition of a passerine bird population during the breeding season. A methodological study. Vår Fågelvärld 2: 1-114.",FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
460,110,320,1976,3,15,1976,6,15,,,,,,1,1,,,,2,mapping of the breeding territories,,"Enemar, A., 1959: On the determination of the sizeand composition of a passerine bird population during the breeding season. A methodological study. Vår Fågelvärld 2: 1-114.",FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
461,111,321,1973,,,1978,,,,,,,,1,2,,Pavel Řepa|František Šebor,bird communities in spring,1,"recording of birds visualy and by acustic via, transects was 100 m wide",,,TRUE,FALSE,TRUE,4,24,Aves,,2,,,,,
462,111,321,1973,,,1978,,,,,,,,1,2,,Pavel Řepa|František Šebor,bird communities in winter,1,"recording of birds visualy and by acustic via, transects was 100 m wide",,,TRUE,FALSE,TRUE,4,24,Aves,,2,,,,,
463,112,322,1979,3,20,1981,6,15,,,,,,1,1,,,,2,mapping of breeding territories,,,TRUE,FALSE,TRUE,4,33,Aves,,2,,,,,
464,113,323,1980,,,1984,,,,,,,,1,2,,,bird communities in spring (May-July),1,"recording of birds visualy and by acustic via, transects was 100 m wide and 3-6 km long",,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,218,Aves,,2,,,,,
465,113,324,1980,,,1985,,,,,,,,1,2,,,bird communities in winter (December-February),1,"recording of birds visualy and by acustic via, transects was 100 m wide and 3-6 km long",,"Šťastný, K., 1974: Návrh jednotné metodiky kvantitativního výzkumu ptáků. Zprávy MOS 33: 13-21.",TRUE,FALSE,TRUE,4,144,Aves,,2,,,,,
466,114,325,2000,,,2006,,,,,,,,1,1,,,,6,"mainly the bird netting, the direct observation by binoculars and in addition the nest search method",,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
467,115,326,2006,4,1,2006,10,1,,,,,,1,1,,,,6,"mainly the bird netting, the direct observation by binoculars and in addition the nest search method",,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
468,116,327,2012,,,2013,,,,,,,,1,4,,,,2,"walk across the area and recording all bird occurrences, territories and nests research",,,TRUE,FALSE,FALSE,1,,Aves,,2,,,,,
469,117,328,1972,5,,1972,5,,,,,,,1,1,,,,2,mapping of nesting districts,,,TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
470,117,328,1973,5,,1973,5,,,,,,,1,1,,,,2,mapping of nesting districts,,,TRUE,FALSE,TRUE,4,10,Aves,,2,,,,,
471,118,329,1970,3,,1973,7,,,,,,,1,1,,,,5,method is not exactly specified,,"Kolektiv, 1972: Metodika inventarizačního průzkumu státních přírodních rezervací a chráněných nalezišť. SÚPPOP, Praha, 26 pp.",FALSE,FALSE,TRUE,4,13,Aves,,2,,,,,
472,118,330,1973,5,,1973,6,,,,,,,1,1,,,,1,transect method-bird census,,"Novikov, G.A., 1953: Praktikum polní ekologie suchozemských obratlovců.",TRUE,FALSE,TRUE,4,5,Aves,,2,,,,,
473,118,331,1973,5,,1973,6,,,,,,,1,1,,,,1,transect method-bird census,,"Novikov, G.A., 1953: Praktikum polní ekologie suchozemských obratlovců.",TRUE,FALSE,TRUE,4,5,Aves,,2,,,,,
474,119,332,1970,5,,1975,6,,,,,,,1,1,,,,5,any observation of species occurrences (method is not exactly specified),,"Kolektiv, 1972: Metodika inventarizačního průzkumu státních přírodních rezervací a chráněných nalezišť. SÚPPOP, Praha, 26 pp.",FALSE,FALSE,TRUE,4,19,Aves,,2,,,,,
475,119,333,1975,5,7,1975,5,22,,,,,,1,1,,,,1,,,"Novikov, G.A., 1953: Praktikum polní ekologie suchozemských obratlovců.",FALSE,FALSE,TRUE,4,4,Aves,,2,,,,,
476,119,334,1975,3,12,1975,6,24,,,,,,1,1,,,,1,,,"Novikov, G.A., 1953: Praktikum polní ekologie suchozemských obratlovců.",FALSE,FALSE,TRUE,4,7,Aves,,2,,,,,
477,119,335,1975,4,16,1975,6,24,,,,,,1,1,,,,1,,,"Novikov, G.A., 1953: Praktikum polní ekologie suchozemských obratlovců.",FALSE,FALSE,TRUE,4,6,Aves,,2,,,,,
478,119,336,1975,4,16,1975,6,24,,,,,,1,1,,,,1,,,"Novikov, G.A., 1953: Praktikum polní ekologie suchozemských obratlovců.",FALSE,FALSE,TRUE,4,6,Aves,,2,,,,,
479,119,337,1975,4,22,1975,6,24,,,,,,1,1,,,,1,,,"Novikov, G.A., 1953: Praktikum polní ekologie suchozemských obratlovců.",FALSE,FALSE,TRUE,4,4,Aves,,2,,,,,
480,121,338,2019,3,,2019,6,,,,,,,1,4,,,,2,mapping method,,,FALSE,FALSE,TRUE,4,9,Aves,,2,,,,,
481,122,339,1993,4,,1993,6,,,,,,,1,2,,,,1,standard line transect method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,3,Aves,,2,,,,,
482,122,339,1993,12,,1994,2,,,,,,,1,2,,,,1,standard line transect method,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",TRUE,FALSE,TRUE,4,3,Aves,,2,,,,,
483,123,340,1890,,,1995,,,,,,,,1,1,without strong wind and rain,,,5,"survey of all occurrences of bird species observed in this region, information was taken from other papers, from museum records and by oral communication with local people and ornithologists",,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
484,123,340,1986,4,,1995,7,,,,,,40,6,1,without strong wind and rain,,breeding season (April-July) each year,5,survey of all occurrences of breeding bird species observed in this region in given time period,,,FALSE,FALSE,FALSE,1,,Aves,,2,,,,,
485,123,341,1984,7,1,1984,7,1,01.07.1984,,,,1,4,4,without strong wind and rain,,migration season,1,point transect - 60 points,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,2,12,Aves,,2,,,,,
486,123,341,1984,9,21,1984,9,21,21.09.1984,,,,1,4,4,without strong wind and rain,,migration season,1,point transect - 60 points,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,2,12,Aves,,2,,,,,
487,123,341,1984,10,19,1984,10,19,19.10.1984,,,,1,4,4,without strong wind and rain,,migration season,1,point transect - 60 points,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,2,12,Aves,,2,,,,,
488,123,341,1984,,,1990,,,,,,,,1,2,"without strong wind, rain, heavy snow and mist",,winter census - each year at the turn of the December/January and the February/March - 10 exursions in total,1,point transect - 60 points,,"Janda J. & Řepa P. 1986: Metody kvantitativního výzkumu v ornitologii. SZN, Praha.",FALSE,FALSE,TRUE,2,80,Aves,,2,,,,,
