"","previousIdentification","scientificName","observation"
"275","Phyloscopus collybita","Phyloscopus collybita","Ok birdL"
"276","Phyloscopus trochilus","Phyloscopus trochilus","Ok birdL"
"277","Pica pica","Pica pica","Ok birdL"
"278","Picoides major","Picoides major","Ok birdL"
"279","Picoides tridactylus","Picoides tridactylus","Ok birdL"
"280","Picus canaus","Picus canaus","Ok birdL"
"281","Picus canus ","Picus canus ","Ok birdL"
"282","Picus viridis","Picus viridis","Ok birdL"
"283","Picus viridus","Picus viridus","Ok birdL"
"284","Platalea leucorodia","Platalea leucorodia","Ok birdL"
"285","Plegadis falcinellus","Plegadis falcinellus","Ok birdL"
"286","Pluvialis apricaria ","Pluvialis apricaria ","Ok birdL"
"287","Pluvialis squatarola","Pluvialis squatarola","Ok birdL"
"288","Podiceps auritus","Podiceps auritus","Ok birdL"
"289","Podiceps cristatus","Podiceps cristatus","Ok birdL"
"290","Podiceps grisegena","Podiceps grisegena","Ok birdL"
"291","Podiceps griseigena","Podiceps griseigena","Ok birdL"
"292","Podiceps nigricollis","Podiceps nigricollis","Ok birdL"
"293","Podiceps ruficollis","Podiceps ruficollis","Ok birdL"
"294","Poecile atricapillus","Poecile atricapillus","Ok birdL"
"295","Poecile montanus","Poecile montanus","Ok birdL"
"296","Poecile palustris","Poecile palustris","Ok birdL"
"297","Porphyrio porphyrio","Porphyrio porphyrio","Ok birdL"
"298","Porzana parva","Porzana parva","Ok birdL"
"299","Porzana porzana","Porzana porzana","Ok birdL"
"300","Porzana pusilla","Porzana pusilla","Ok birdL"
"301","Prunella collaris ","Prunella collaris ","Ok birdL"
"302","Prunella modularis","Prunella modularis","Ok birdL"
"303","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Ok birdL"
"304","Pyrrhulla pyrrhula","Pyrrhulla pyrrhula","Ok birdL"
"305","Rallus aquaticus","Rallus aquaticus","Ok birdL"
"306","Recurvirostra avosetta","Recurvirostra avosetta","Ok birdL"
"307","Regulus ignicapilla","Regulus ignicapilla","Ok birdL"
"308","Regulus ignicapillus","Regulus ignicapillus","Ok birdL"
"309","Regulus regulus","Regulus regulus","Ok birdL"
"310","Remiz pendulinus","Remiz pendulinus","Ok birdL"
"311","Riparia riparia","Riparia riparia","Ok birdL"
"312","Saxicola rubetra","Saxicola rubetra","Ok birdL"
"313","Saxicola rubicola","Saxicola rubicola","Ok birdL"
"314","Saxicola torquata ","Saxicola torquata ","Ok birdL"
"315","Saxicola torquatus","Saxicola torquatus","Ok birdL"
"316","Scolopax rusticola","Scolopax rusticola","Ok birdL"
"317","Serinus canaria","Serinus canaria","Ok birdL"
"318","Serinus serinus","Serinus serinus","Ok birdL"
"319","Sitta eroupaea","Sitta eroupaea","Ok birdL"
"320","Sitta europaea","Sitta europaea","Ok birdL"
"321","Sitta europea","Sitta europea","Ok birdL"
"322","Spatula clypeata","Spatula clypeata","Ok birdL"
"323","Spatula querquedula","Spatula querquedula","Ok birdL"
"324","Spinus spinus","Spinus spinus","Ok birdL"
